ID,Name,Sex,Age,Height,Weight,Team,NOC,Year,Season,City,Sport,Event,Medal,AOS,AOE,YOB
1,A Dijiang,M,24.0,180.0,80.0,China,CHN,1992,Summer,Barcelona,Basketball,Basketball Men's Basketball,Thanks,1,1,1968
2,A Lamusi,M,23.0,170.0,60.0,China,CHN,2012,Summer,London,Judo,Judo Men's Extra-Lightweight,Thanks,1,1,1989
3,Gunnar Nielsen Aaby,M,24.0,175.0,71.0,Denmark,DEN,1920,Summer,Antwerpen,Football,Football Men's Football,Thanks,1,1,1896
4,Edgar Lindenau Aabye,M,34.0,182.0,95.0,Denmark/Sweden,DEN,1900,Summer,Paris,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,1,1,1866
5,Christine Jacoba Aaftink,F,21.0,185.0,82.0,Netherlands,NED,1988,Winter,Calgary,Speed Skating,Speed Skating Women's 500 metres,Thanks,1,2,1967
5,Christine Jacoba Aaftink,F,25.0,185.0,82.0,Netherlands,NED,1992,Winter,Albertville,Speed Skating,Speed Skating Women's 500 metres,Thanks,1,2,1967
5,Christine Jacoba Aaftink,F,27.0,185.0,82.0,Netherlands,NED,1994,Winter,Lillehammer,Speed Skating,Speed Skating Women's 500 metres,Thanks,1,2,1967
6,Per Knut Aaland,M,31.0,188.0,75.0,United States,USA,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,Thanks,1,5,1961
6,Per Knut Aaland,M,33.0,188.0,75.0,United States,USA,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,Thanks,1,5,1961
7,John Aalberg,M,31.0,183.0,72.0,United States,USA,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,Thanks,1,5,1961
7,John Aalberg,M,33.0,183.0,72.0,United States,USA,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,Thanks,1,5,1961
8,"Cornelia ""Cor"" Aalten (-Strannood)",F,18.0,168.0,67.0,Netherlands,NED,1932,Summer,Los Angeles,Athletics,Athletics Women's 100 metres,Thanks,1,2,1914
9,Antti Sami Aalto,M,26.0,186.0,96.0,Finland,FIN,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1976
10,"Einar Ferdinand ""Einari"" Aalto",M,26.0,178.0,70.0,Finland,FIN,1952,Summer,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,Thanks,1,1,1926
11,Jorma Ilmari Aalto,M,22.0,182.0,76.5,Finland,FIN,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,Thanks,1,1,1958
12,Jyri Tapani Aalto,M,31.0,172.0,70.0,Finland,FIN,2000,Summer,Sydney,Badminton,Badminton Men's Singles,Thanks,1,1,1969
13,Minna Maarit Aalto,F,30.0,159.0,55.5,Finland,FIN,1996,Summer,Atlanta,Sailing,Sailing Women's Windsurfer,Thanks,1,1,1966
13,Minna Maarit Aalto,F,34.0,159.0,55.5,Finland,FIN,2000,Summer,Sydney,Sailing,Sailing Women's Windsurfer,Thanks,1,1,1966
14,Pirjo Hannele Aalto (Mattila-),F,32.0,171.0,65.0,Finland,FIN,1994,Winter,Lillehammer,Biathlon,Biathlon Women's 7.5 kilometres Sprint,Thanks,1,1,1962
15,Arvo Ossian Aaltonen,M,22.0,178.0,70.0,Finland,FIN,1912,Summer,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,Thanks,1,2,1890
15,Arvo Ossian Aaltonen,M,30.0,178.0,70.0,Finland,FIN,1920,Summer,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,1,2,1890
15,Arvo Ossian Aaltonen,M,34.0,178.0,70.0,Finland,FIN,1924,Summer,Paris,Swimming,Swimming Men's 200 metres Breaststroke,Thanks,1,2,1890
16,Juhamatti Tapio Aaltonen,M,28.0,184.0,85.0,Finland,FIN,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,1,1,1986
17,Paavo Johannes Aaltonen,M,28.0,175.0,64.0,Finland,FIN,1948,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,Bronze,1,8,1920
17,Paavo Johannes Aaltonen,M,32.0,175.0,64.0,Finland,FIN,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,Thanks,1,8,1920
18,Timo Antero Aaltonen,M,31.0,189.0,130.0,Finland,FIN,2000,Summer,Sydney,Athletics,Athletics Men's Shot Put,Thanks,1,1,1969
19,Win Valdemar Aaltonen,M,54.0,175.0,76.0,Finland,FIN,1948,Summer,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",Thanks,1,1,1894
20,Kjetil Andr Aamodt,M,20.0,176.0,85.0,Norway,NOR,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Downhill,Thanks,1,5,1972
20,Kjetil Andr Aamodt,M,22.0,176.0,85.0,Norway,NOR,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Downhill,Silver,1,5,1972
20,Kjetil Andr Aamodt,M,26.0,176.0,85.0,Norway,NOR,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Men's Downhill,Thanks,1,5,1972
20,Kjetil Andr Aamodt,M,30.0,176.0,85.0,Norway,NOR,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Downhill,Thanks,1,5,1972
20,Kjetil Andr Aamodt,M,34.0,176.0,85.0,Norway,NOR,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Downhill,Thanks,1,5,1972
21,Ragnhild Margrethe Aamodt,F,27.0,163.0,82.0,Norway,NOR,2008,Summer,Beijing,Handball,Handball Women's Handball,Gold,1,1,1981
22,Andreea Aanei,F,22.0,170.0,125.0,Romania,ROU,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Women's Super-Heavyweight,Thanks,1,1,1994
23,Fritz Aanes,M,22.0,187.0,89.0,Norway,NOR,2000,Summer,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Thanks,1,1,1978
23,Fritz Aanes,M,26.0,187.0,89.0,Norway,NOR,2004,Summer,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Thanks,1,1,1978
24,Nils Egil Aaness,M,24.0,174.0,70.0,Norway,NOR,1960,Winter,Squaw Valley,Speed Skating,Speed Skating Men's 500 metres,Thanks,1,2,1936
24,Nils Egil Aaness,M,27.0,174.0,70.0,Norway,NOR,1964,Winter,Innsbruck,Speed Skating,"Speed Skating Men's 1,500 metres",Thanks,1,2,1937
25,Alf Lied Aanning,M,24.0,164.0,58.0,Norway,NOR,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,1,1,1896
26,Agnes Erika Aanonsen (-Eyde),F,17.0,169.0,65.0,Norway,NOR,1984,Winter,Sarajevo,Luge,Luge Women's Singles,Thanks,1,1,1967
27,Johan Aantjes,M,26.0,185.0,84.0,Netherlands,NED,1984,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1958
28,Jan-Erik Aarberg,M,43.0,170.0,77.0,Norway,NOR,1968,Summer,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,Thanks,1,1,1925
28,Jan-Erik Aarberg,M,47.0,170.0,77.0,Norway,NOR,1972,Summer,Munich,Sailing,Sailing Mixed Three Person Keelboat,Thanks,1,1,1925
29,Willemien Aardenburg,F,22.0,173.0,69.0,Netherlands,NED,1988,Summer,Seoul,Hockey,Hockey Women's Hockey,Bronze,1,1,1966
30,Pepijn Aardewijn,M,26.0,189.0,72.0,Netherlands,NED,1996,Summer,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,Silver,1,1,1970
30,Pepijn Aardewijn,M,30.0,189.0,72.0,Netherlands,NED,2000,Summer,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,Thanks,1,1,1970
31,Evald rma (rman-),M,24.0,174.0,70.0,Estonia,EST,1936,Summer,Berlin,Athletics,Athletics Men's Pole Vault,Thanks,1,1,1912
32,Olav Augunson Aarnes,M,23.0,176.0,67.0,Norway,NOR,1912,Summer,Stockholm,Athletics,Athletics Men's High Jump,Thanks,1,1,1889
33,Mika Lauri Aarnikka,M,24.0,187.0,76.0,Finland,FIN,1992,Summer,Barcelona,Sailing,Sailing Men's Two Person Dinghy,Thanks,1,1,1968
33,Mika Lauri Aarnikka,M,28.0,187.0,76.0,Finland,FIN,1996,Summer,Atlanta,Sailing,Sailing Men's Two Person Dinghy,Thanks,1,1,1968
34,Jamale (Djamel-) Aarrass (Ahrass-),M,30.0,187.0,76.0,France,FRA,2012,Summer,London,Athletics,"Athletics Men's 1,500 metres",Thanks,1,1,1982
35,Dagfinn Sverre Aarskog,M,24.0,190.0,98.0,Norway,NOR,1998,Winter,Nagano,Bobsleigh,Bobsleigh Men's Four,Thanks,1,1,1974
36,Stefan Remco Aartsen,M,21.0,194.0,78.0,Netherlands,NED,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,Thanks,1,3,1975
36,Stefan Remco Aartsen,M,25.0,194.0,78.0,Netherlands,NED,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Butterfly,Thanks,1,3,1975
37,Ann Kristin Aarnes,F,23.0,182.0,64.0,Norway,NOR,1996,Summer,Atlanta,Football,Football Women's Football,Bronze,1,1,1973
38,Karl Jan Aas,M,20.0,164.0,58.0,Norway,NOR,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,1,1,1900
39,Lars Thorlaksn Aas,M,33.0,178.0,72.0,Norway,NOR,1912,Summer,Stockholm,Fencing,"Fencing Men's Foil, Individual",Thanks,1,3,1879
40,Roald Edgar Aas,M,23.0,174.0,70.0,Norway,NOR,1952,Winter,Oslo,Speed Skating,"Speed Skating Men's 1,500 metres",Bronze,1,3,1929
40,Roald Edgar Aas,M,27.0,174.0,70.0,Norway,NOR,1956,Winter,Cortina d'Ampezzo,Speed Skating,"Speed Skating Men's 1,500 metres",Thanks,1,3,1929
40,Roald Edgar Aas,M,31.0,174.0,70.0,Norway,NOR,1960,Winter,Squaw Valley,Speed Skating,"Speed Skating Men's 1,500 metres",Gold,1,3,1929
41,Rolf Aas,M,28.0,175.0,71.0,Norway,NOR,1920,Summer,Antwerpen,Football,Football Men's Football,Thanks,1,1,1892
42,Thomas Valentin Aas,M,25.0,179.0,74.0,Taifun,NOR,1912,Summer,Stockholm,Sailing,Sailing Mixed 8 metres,Gold,1,1,1887
43,Morten Gjerdrum Aasen,M,34.0,185.0,75.0,Norway,NOR,1992,Summer,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",Thanks,1,1,1958
44,Meelis Aasme,M,25.0,182.0,73.0,Estonia,EST,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,Thanks,1,4,1973
44,Meelis Aasme,M,29.0,182.0,73.0,Estonia,EST,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,Thanks,1,4,1973
45,Hakon Aasns,M,41.0,174.0,74.0,Norway,NOR,1936,Summer,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Thanks,1,1,1895
46,Hans Aasns,M,33.0,194.0,93.0,Norway,NOR,1936,Summer,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Thanks,1,2,1903
46,Hans Aasns,M,45.0,194.0,93.0,Norway,NOR,1948,Summer,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Thanks,1,2,1903
46,Hans Aasns,M,49.0,194.0,93.0,Norway,NOR,1952,Summer,Helsinki,Shooting,Shooting Men's Trap,Thanks,1,2,1903
46,Hans Aasns,M,53.0,194.0,93.0,Norway,NOR,1956,Summer,Melbourne,Shooting,Shooting Men's Trap,Thanks,1,2,1903
46,Hans Aasns,M,57.0,194.0,93.0,Norway,NOR,1960,Summer,Roma,Shooting,Shooting Men's Trap,Thanks,1,2,1903
47,Erling Rudolf Aastad,M,22.0,177.0,74.0,Norway,NOR,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,Thanks,1,2,1898
47,Erling Rudolf Aastad,M,26.0,177.0,74.0,Norway,NOR,1924,Summer,Paris,Athletics,Athletics Men's Long Jump,Thanks,1,2,1898
47,Erling Rudolf Aastad,M,30.0,177.0,74.0,Norway,NOR,1928,Summer,Amsterdam,Athletics,Athletics Men's Long Jump,Thanks,1,2,1898
48,Abdelhak Aatakni,M,24.0,172.0,64.0,Morocco,MAR,2012,Summer,London,Boxing,Boxing Men's Light-Welterweight,Thanks,1,1,1988
